שם רחוב,שכונה עירונית,שכונה סטטיסטית,מזרח/מערב,קו רוחב,קו אורך
ראשון לציון,רוממה,רוממה עילית,מערב,31.793414,35.202144
רוממה,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.788939,35.204893
שדרות הרצל,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.788136,35.200398
שדרות וייצמן,רוממה,,מערב,31.789836,35.198816
שדרות מנחם בגין,רוממה,,מערב,31.792948,35.198666
שדרות שז''ר,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.787845,35.201735
שדרות שרי ישראל,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.788972,35.205701
שמגר,רוממה,,מערב,31.792986,35.20852
שערי ירושלים,רוממה,,מערב,31.793283,35.198737
שפע חיים,רוממה,"שכ קומונה, קרית בעלזא",מערב,31.795614,35.21148
תורה מציון,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.789882,35.205782
תחנה מרכזית,רוממה,"שכ עץ חיים, שכ רוממה",מערב,31.789244,35.202216
תכלת מרדכי,רוממה,,מערב,31.792876,35.206963
אהליאב,רוממה אזור תעשיה,,מערב,31.79198,35.200514
אור אלחנן,רוממה אזור תעשיה,,מערב,31.793284,35.205309
האדריכל,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.790885,35.203699
המהר''מ מרוטנבורג,רוממה אזור תעשיה,,מערב,31.791603,35.202753
הצבי,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.790119,35.201826
הרב שלמה אהרון וורטהיימר,רוממה אזור תעשיה,,מערב,31.793278,35.204677
הרקמה,רוממה אזור תעשיה,,מערב,31.791755,35.202334
התכלת,רוממה אזור תעשיה,,מערב,31.792135,35.203082
ירמיהו,רוממה אזור תעשיה,,מערב,31.792295,35.204034
מלכי ישראל,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.79105,35.208295
רשות השידור,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.791085,35.206984
שמגר,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.792155,35.208562
תובל,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.791527,35.203694
תורה מציון,רוממה אזור תעשיה,"שכ עץ חיים, שכ רוממה",מערב,31.791068,35.207912
אבן גבירול,רחביה,רחביה,מערב,31.774749,35.215173
אבן עזרא,רחביה,רחביה,מערב,31.775706,35.213683
אבן שפרוט,רחביה,רחביה,מערב,31.775259,35.211408
אברבנאל,רחביה,רחביה,מערב,31.775141,35.212268
אלחריזי,רחביה,רחביה,מערב,31.776125,35.214754
אלפסי,רחביה,,מערב,31.773522,35.214108
אפודי,רחביה,,מערב,31.77272,35.21245
אריה רוטנברג,רחביה,שכ קרית שמואל,מערב,31.770593,35.213198
ארלוזורוב,רחביה,,מערב,31.773847,35.215721
בלפור,רחביה,שכ קרית שמואל,מערב,31.772493,35.217035
בן לברט,רחביה,,מערב,31.770889,35.210177
בן סרוק,רחביה,,מערב,31.770493,35.211201
בנימין מטודלה,רחביה,,מערב,31.772125,35.212172
דיסקין,רחביה,רחביה,מערב,31.774593,35.210397
דרך עזה,רחביה,שכ קרית שמואל,מערב,31.773101,35.214943
דרך רופין,רחביה,,מערב,31.776151,35.209198
האדר''ת,רחביה,שכ קרית שמואל,מערב,31.769409,35.212838
האר''י,רחביה,שכ קרית שמואל,מערב,31.77188,35.213806
המלך ג'ורג',רחביה,,מערב,31.776268,35.216914
הנשיא,רחביה,שכ קרית שמואל,מערב,31.769518,35.213126
הסלח,רחביה,,מערב,31.773031,35.212128
הקליר,רחביה,רחביה,מערב,31.77539,35.210811
הקרן הקיימת לישראל,רחביה,"שכ נחלת צדוק, שכ שערי חסד",מערב,31.776847,35.212627
הר''ן,רחביה,רחביה,מערב,31.775946,35.212218
הרב הרצוג,רחביה,,מערב,31.769766,35.210037
התיבונים,רחביה,,מערב,31.770323,35.210441
זאב ז'בוטינסקי,רחביה,ש קוממיות,מערב,31.770643,35.214848
חנוך ילון,רחביה,,מערב,31.778781,35.213737
חניון פרימה המלכים,רחביה,,מערב,31.775508,35.217181
חרל''פ,רחביה,שכ קרית שמואל,מערב,31.770561,35.212897
כיכר מגנס,רחביה,,מערב,31.772208,35.210216
מבוא דוד רזניק,רחביה,,מערב,31.777735,35.215104
מנחם אוסישקין,רחביה,רחביה,מערב,31.774956,35.212903
מעבר הראב''ד,רחביה,,מערב,31.773459,35.214574
מעלה יצחק שריון,רחביה,,מערב,31.771828,35.210626
מרדכי נרקיס,רחביה,,מערב,31.779169,35.213696
עובדיה מברטנורה,רחביה,שכ קרית שמואל,מערב,31.772552,35.215003
קרן היסוד,רחביה,,מערב,31.775123,35.217752
רבי סעדיה גאון,רחביה,,מערב,31.772715,35.210208
רד''ק,רחביה,שכ קרית שמואל,מערב,31.770439,35.213938
רמב''ן,רחביה,רחביה,מערב,31.774424,35.210451
רשב''א,רחביה,רחביה,מערב,31.774737,35.210454
שדרות בן מיימון,רחביה,,מערב,31.773698,35.213054
שדרות בן צבי,רחביה,קרית וולפסון,מערב,31.777291,35.209359
שדרות חיים הזז,רחביה,,מערב,31.774617,35.209138
שלמה מולכו,רחביה,שכ קרית שמואל,מערב,31.772406,35.215038
שמואל הנגיד,רחביה,,מערב,31.777953,35.215779
50,רמות,,מערב,31.818738,35.212494
אבא הלל סילבר,רמות,רמות אלון,מערב,31.816241,35.201078
אביעזר,רמות,רמות ג,מערב,31.814734,35.193531
אבן שמואל,רמות,,מערב,31.811516,35.192868
אברהם אידלזון,רמות,,מערב,31.820575,35.188607
אברהם רקנאטי,רמות,רמות ג,מערב,31.816899,35.192031
אהרון אשכולי,רמות,,מערב,31.81105,35.194799
אהרון צבי פרופס,רמות,רמות אלון,מערב,31.81364,35.199117
אליהו בראון,רמות,רמות ג,מערב,31.818999,35.185966
אלימלך מליז'נסק,רמות,,מערב,31.820979,35.192149
אליעזר הופיין,רמות,,מערב,31.810098,35.196405
אלכסנדר אייג,רמות,,מערב,31.810666,35.196839
אלפרד ויתקון,רמות,רמות ג,מערב,31.817153,35.187998
אם הבנים,רמות,רמות ג,מערב,31.814968,35.192036
אמרי נועם,רמות,"רמות פולין, נוף רמות",מערב,31.8202,35.195026
אסירי ציון,רמות,,מערב,31.814146,35.194953
אסתר בר חיים,רמות,,מערב,31.815021,35.194
ארי במסתרים,רמות,פסגת רמות,מערב,31.820369,35.19609
אריך מנדלסון,רמות,רמות ג,מערב,31.817546,35.187239
בן יחזקאל,רמות,,מערב,31.809388,35.197034
בן עטר,רמות,,מערב,31.818088,35.192127
בנימין מינץ,רמות,,מערב,31.825865,35.188663
גדליה בובליק,רמות,רמות אלון,מערב,31.815609,35.200467
גיזה,רמות,,מערב,31.809581,35.196458
דה לימה,רמות,,מערב,31.810306,35.196399
דוד באזוב,רמות,רמות ג,מערב,31.819534,35.18656
דונה גרציה,רמות,"רמות פולין, נוף רמות",מערב,31.820517,35.198679
דרך החורש,רמות,,מערב,31.80798,35.200785
דרך יצחק שמיר,רמות,עמק הארזים,מערב,31.801318,35.191589
האחים להרן,רמות,,מערב,31.809885,35.195467
הארי טרומן,רמות,רמות אלון,מערב,31.815434,35.207795
הדף היומי,רמות,,מערב,31.814867,35.205637
ההבטחה,רמות,,מערב,31.811519,35.193226
ההעברה,רמות,רמות ג,מערב,31.821384,35.187416
הכיסופים,רמות,,מערב,31.818318,35.195263
הלנה כגן,רמות,רמות ג,מערב,31.814409,35.193195
המשורר אצ''ג,רמות,רמות ג,מערב,31.821276,35.186873
המשוררת זלדה,רמות,רמות ג,מערב,31.821372,35.185582
הנרי מורגנטאו,רמות,רמות אלון,מערב,31.81436,35.201793
הצדיק מצ'כנוב,רמות,רמות ג,מערב,31.815602,35.191136
הקונגרס הציוני,רמות,,מערב,31.818794,35.193956
הרא''ה,רמות,"רמות פולין, נוף רמות",מערב,31.819859,35.199381
הרב אברהם זכות,רמות,"רמות פולין, נוף רמות",מערב,31.818673,35.197121
הרב אברהם שיף,רמות,,מערב,31.82255,35.19317
הרב אור שרגא,רמות,,מערב,31.825372,35.190326
הרב דוד זריצקי,רמות,,מערב,31.822181,35.194531
הרב דוד שניאורסון,רמות,פסגת רמות,מערב,31.819588,35.196465
הרב ולנשטיין,רמות,"רמות פולין, נוף רמות",מערב,31.819167,35.195451
הרב חזקיה שבתאי,רמות,פסגת רמות,מערב,31.821364,35.195175
הרב ישראל פורת,רמות,רמות ג,מערב,31.815696,35.190462
הרב ישראל שרייבר,רמות,,מערב,31.819975,35.187884
הרב מ.ל. רובין,רמות,,מערב,31.824834,35.191501
הרב שמעון בוקשפן,רמות,"רמות פולין, נוף רמות",מערב,31.821446,35.190478
הרמן שטרוק,רמות,רמות ג,מערב,31.815255,35.192729
ועד ארבע ארצות,רמות,"רמות פולין, נוף רמות",מערב,31.819272,35.197207
זאב וילהלם גרוס,רמות,רמות ג,מערב,31.814984,35.191659
זאב טור סיני,רמות,עמק הארזים,מערב,31.802089,35.191047
חיים גרינברג,רמות,רמות ג,מערב,31.817535,35.190352
טללים,רמות,,מערב,31.815762,35.198786
יגאל אלון,רמות,,מערב,31.808159,35.199407
יגאל ידין,רמות,,מערב,31.80849,35.208553
יהודה קרני,רמות,,מערב,31.81051,35.197465
יהושע פראוור,רמות,רמות ג,מערב,31.820621,35.186943
יוסל'ה רוזנבלט,רמות,,מערב,31.818343,35.193156
יוסף אלבו,רמות,רמות ג,מערב,31.815145,35.19098
יוסף צבי הערץ,רמות,,מערב,31.816752,35.202834
יוסף שכטמן,רמות,,מערב,31.815089,35.203386
יוסף שנברגר,רמות,,מערב,31.821977,35.194842
יחזקאל קוטשר,רמות,רמות ג,מערב,31.82186,35.187106
יחזקאל קויפמן,רמות,רמות ג,מערב,31.816011,35.192799
יעקב אלעזר,רמות,,מערב,31.816313,35.208421
יעקב דה האז,רמות,רמות אלון,מערב,31.813236,35.204219
יעקב דוד קמזון,רמות,,מערב,31.812126,35.193512
יצחק אולשן,רמות,רמות ג,מערב,31.818068,35.186726
יצחק מירסקי,רמות,פסגת רמות,מערב,31.821667,35.198246
יציאה לכביש 1,רמות,"אז תעש הר החוצבים, קרית מדע",מערב,31.807782,35.204241
יציאה למחלף יגאל ידין,רמות,,מערב,31.809847,35.207868
ישראל בן זאב,רמות,רמות ג,מערב,31.817029,35.189304
ישראל זרחי,רמות,רמות ג,מערב,31.818965,35.186149
לואי ליפסקי,רמות,,מערב,31.816292,35.202631
לוטה כהן,רמות,רמות ג,מערב,31.81541,35.194019
מאיר ג'יניאו,רמות,רמות ג,מערב,31.819056,35.187317
מועדים,רמות,,מערב,31.817573,35.205798
מנדל בייליס,רמות,רמות ג,מערב,31.814898,35.192411
מעוז,רמות,,מערב,31.818589,35.202176
מעלה הארנים,רמות,,מערב,31.808912,35.195422
מעלות חדוה,רמות,,מערב,31.814927,35.205568
מעלות רננים,רמות,,מערב,31.815221,35.206081
משה צבי סגל,רמות,רמות ג,מערב,31.818476,35.187488
משה שור,רמות,,מערב,31.808909,35.199034
משעול הדקלים,רמות,עמק הארזים,מערב,31.806024,35.198927
משעול ההדס,רמות,,מערב,31.811782,35.190995
משעול היערה,רמות,,מערב,31.806509,35.198281
משעול הכתרון,רמות,,מערב,31.809013,35.192458
משעול המגלית,רמות,,מערב,31.807065,35.198132
משעול העוזרד,רמות,,מערב,31.80901,35.201559
משעול הקורטם,רמות,,מערב,31.809531,35.202494
משעול הקורנית,רמות,,מערב,31.81111,35.192405
משעול הרותם,רמות,,מערב,31.809972,35.193054
משעול מורן,רמות,,מערב,31.809582,35.192314
משפט דרייפוס,רמות,רמות ג,מערב,31.816419,35.189537
ניסן קושניר,רמות,רמות ג,מערב,31.81799,35.187862
נלסון גליק,רמות,,מערב,31.812931,35.194007
נרות שבת,רמות,,מערב,31.817799,35.206254
נתיבי עם,רמות,רמות ג,מערב,31.816774,35.188869
סולם יעקב,רמות,,מערב,31.820557,35.201794
עליית הנוער,רמות,,מערב,31.812175,35.198805
פליקס פרנקפורטר,רמות,רמות אלון,מערב,31.81395,35.204753
צבי מסליאנסקי,רמות,רמות ג,מערב,31.817672,35.188098
צונדק,רמות,,מערב,31.812069,35.197018
צפרירים,רמות,,מערב,31.819761,35.200244
קדימה,רמות,רמות אלון,מערב,31.813358,35.197536
קהילות שו''ם,רמות,,מערב,31.818281,35.191126
קהילת אונגוואר,רמות,פסגת רמות,מערב,31.819901,35.195917
ראובן מס,רמות,,מערב,31.810805,35.197788
ראובן שרי,רמות,רמות ג,מערב,31.82098,35.18523
רביבים,רמות,,מערב,31.816596,35.199563
רפאל קרניבד,רמות,רמות ג,מערב,31.822238,35.187422
ש''י,רמות,,מערב,31.808759,35.19987
שאר ישוב,רמות,,מערב,31.811322,35.193164
שדרות גולדה מאיר,רמות,,מערב,31.815532,35.195948
שדרות מנחם בגין,רמות,,מערב,31.813795,35.211977
שדרות רמות,רמות,,מערב,31.817755,35.20245
שיבת ציון,רמות,,מערב,31.816314,35.200379
שירת הים,רמות,,מערב,31.816921,35.201206
שלום סיוון,רמות,,מערב,31.818752,35.191839
תיאודור לביא,רמות,,מערב,31.817716,35.1914
אליהו לנקין,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.750137,35.225832
אנצ'ו י. בונהבנטורה,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.753051,35.226695
בית''ר,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.751186,35.224215
גד טדסקי,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.752134,35.226893
דוד פלוסר,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.749061,35.225608
דניאל ינובסקי,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.755436,35.226554
העסקן,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.754625,35.228088
יצחק בן דור,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.754073,35.226767
ישראל אלדד,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.753347,35.224865
פרימו לוי,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.751222,35.226834
קורץ,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.748532,35.225836
רב החובל,רמות רחל - ארנונה החדשה,מעלות מוריה,מערב,31.747638,35.229828
שדרות רותי ברעם,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.751199,35.226093
שלמה ארגוב,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.74965,35.227457
שניאור פלג,רמות רחל - ארנונה החדשה,רמות רחל,מערב,31.752254,35.225206
אלעשה,רמת אשכול,שכ סנהדריה,מערב,31.798508,35.22182
הר שפר,רמת אשכול,ש רמת אשכול,מערב,31.799143,35.222208
הרב בלוי,רמת אשכול,שכ סנהדריה,מערב,31.799266,35.220391
זלמן ארן,רמת אשכול,,מערב,31.801689,35.226476
יגאל ידין,רמת אשכול,ש רמת אשכול,מערב,31.806608,35.225765
ים סוף,רמת אשכול,ש רמת אשכול,מערב,31.800604,35.221244
יצחק בסאן,רמת אשכול,,מערב,31.800987,35.225593
ליבנה,רמת אשכול,ש רמת אשכול,מערב,31.799723,35.221035
מבוא די זהב,רמת אשכול,ש רמת אשכול,מערב,31.801658,35.222092
מבוא חצרות,רמת אשכול,ש רמת אשכול,מערב,31.800778,35.222972
מבוא יטבתה,רמת אשכול,ש רמת אשכול,מערב,31.799667,35.222686
מבוא נחליאל,רמת אשכול,ש רמת אשכול,מערב,31.800938,35.223517
מבוא צלמונה,רמת אשכול,ש רמת אשכול,מערב,31.801216,35.223114
מבוא רפידים,רמת אשכול,ש רמת אשכול,מערב,31.799225,35.222774
מבוא תמנע,רמת אשכול,ש רמת אשכול,מערב,31.798749,35.222266
מדבר סיני,רמת אשכול,גבעת המבתר,מערב,31.800884,35.231347
מעבר המיתלה,רמת אשכול,,מערב,31.8003,35.224376
מעלה שמעון דב וינר,רמת אשכול,,מערב,31.801049,35.226002
משמר הגבול,רמת אשכול,ש רמת אשכול,מערב,31.79884,35.222753
נחל צין,רמת אשכול,ש רמת אשכול,מערב,31.799438,35.224112
עברונה,רמת אשכול,ש רמת אשכול,מערב,31.799646,35.221532
עציון גבר,רמת אשכול,,מערב,31.801447,35.224313
פארן,רמת אשכול,,מערב,31.800814,35.22624
קרל נטר,רמת אשכול,,מערב,31.799391,35.224933
רמת הגולן,רמת אשכול,ש רמת אשכול,מערב,31.802289,35.222713
שאול המלך,רמת אשכול,ש רמת אשכול,מערב,31.800288,35.220956
שדרות לוי אשכול,רמת אשכול,ש רמת אשכול,מערב,31.799249,35.224591
ששת הימים,רמת אשכול,,מערב,31.800843,35.230526
אבל פן,רמת דניה,ש רמת דניה,מערב,31.761378,35.181803
אריה ל. קובובי,רמת דניה,ש רמת דניה,מערב,31.762607,35.180419
בוליביה,רמת דניה,,מערב,31.758314,35.180965
גולומב,רמת דניה,,מערב,31.758097,35.181241
גלבר,רמת דניה,ש רמת דניה,מערב,31.760079,35.179651
דסקל,רמת דניה,ש רמת דניה,מערב,31.762907,35.182174
הצייר יוסי,רמת דניה,ש רמת דניה,מערב,31.763481,35.180286
חורחה גרסיה גרנאדוס,רמת דניה,ש רמת דניה,מערב,31.762814,35.179737
ימימה,רמת דניה,ש רמת דניה,מערב,31.763418,35.181554
צבי לייבוביץ',רמת דניה,,מערב,31.758961,35.182248
צייטלין,רמת דניה,ש רמת דניה,מערב,31.760816,35.181698
קדיש לוז,רמת דניה,מורדות בית וגן,מערב,31.76379,35.181946
שיר לשלמה,רמת דניה,ש רמת דניה,מערב,31.763113,35.181029
1,רמת מוצא,עמק הארזים,מערב,31.796043,35.169279
3985,רמת מוצא,עמק הארזים,מערב,31.794053,35.161676
אריה מקלף,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.792336,35.167767
דב קלימקר,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.793262,35.168864
הארזים,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.791526,35.162838
המתנחלים בהר,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.792817,35.169261
הצייר לודויג בלום,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.79504,35.169177
יחיאל מ.שטיינברג,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.793839,35.169383
יציאה למחלף מוצא,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.79571,35.169684
מעלה הארז,רמת מוצא,עמק הארזים,מערב,31.793927,35.1615
רמת מוצא,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.793691,35.168302
שורק,רמת מוצא,עמק הארזים,מערב,31.796023,35.164668
שמואל ברוזה,רמת מוצא,"ש רמת מוצא, מוצא תחתית",מערב,31.79341,35.167172
אשר וינר,רמת רחל,שכ ארנונה,מערב,31.7425,35.220235
גדוד העבודה,רמת רחל,,מערב,31.740511,35.220194
דרך חברון,רמת רחל,"אזור תעשיה תלפיות, מע תלפיות",מערב,31.742438,35.214402
דרך סור באהר,רמת רחל,,מערב,31.738645,35.222844
לייב יפה,רמת רחל,שכ ארנונה,מערב,31.742126,35.219522
איגרות משה,רמת שלמה,שועפאט,מערב,31.809958,35.22155
ברכת אברהם,רמת שלמה,רמת שלמה,מערב,31.812928,35.217647
האדמו''ר מליובאוויטש,רמת שלמה,,מערב,31.808803,35.215886
האדמו''ר מסדיגורא,רמת שלמה,רמת שלמה,מערב,31.813059,35.216494
הצדיק משטפנשט,רמת שלמה,,מערב,31.814462,35.214622
הרב אליהו לפיאן,רמת שלמה,,מערב,31.809957,35.215194
הרב אלמושנינו,רמת שלמה,,מערב,31.813841,35.219451
הרב אלנקווה,רמת שלמה,,מערב,31.811167,35.214202
הרב אריה גולדקנופף,רמת שלמה,רמת שלמה,מערב,31.812125,35.218242
הרב בצלאל זולטי,רמת שלמה,,מערב,31.811996,35.214853
הרב יהושע ברים,רמת שלמה,רמת שלמה,מערב,31.812316,35.215214
הרב יוסף שלמה כהנמן,רמת שלמה,שועפאט,מערב,31.808864,35.220918
הרב יעקב מוצפי,רמת שלמה,,מערב,31.815201,35.215885
הרב מאיר חדש,רמת שלמה,שועפאט,מערב,31.810039,35.218626
הרב משה הרשלר,רמת שלמה,שועפאט,מערב,31.808574,35.22325
הרב עוזי קלכהיים,רמת שלמה,שועפאט,מערב,31.810348,35.222299
הרב עידאן מכלוף,רמת שלמה,רמת שלמה,מערב,31.812192,35.220121
הרב פתאל,רמת שלמה,,מערב,31.814147,35.214796
הרב קלונימוס,רמת שלמה,,מערב,31.809726,35.214786
הרב רפאל ברוך טולדנו,רמת שלמה,שועפאט,מערב,31.807357,35.225448
חזון אי''ש,רמת שלמה,שועפאט,מערב,31.808238,35.224384
יגאל ידין,רמת שלמה,שועפאט,מערב,31.80622,35.217651
יהושע שהרבני,רמת שלמה,רמת שלמה,מערב,31.812386,35.219236
יציאה למחלף יגאל ידין,רמת שלמה,,מערב,31.808774,35.209443
מבוא הברכה,רמת שלמה,רמת שלמה,מערב,31.811043,35.218199
מבוא החוסן,רמת שלמה,רמת שלמה,מערב,31.811332,35.220365
מרדכי בוקסבוים,רמת שלמה,רמת שלמה,מערב,31.812195,35.220462
קהילות יעקב,רמת שלמה,רמת שלמה,מערב,31.812768,35.219303
רבי שלמה זלמן דרוק,רמת שלמה,,מערב,31.810217,35.213426
שיירת עטרות,רמת שלמה,,מערב,31.812213,35.223648
אינו שאקי,רמת שרת,,מערב,31.757767,35.186066
אליעזר ארגוב,רמת שרת,,מערב,31.760149,35.18555
ברכה צפירה,רמת שרת,,מערב,31.755335,35.185659
גוגה רג'ואן,רמת שרת,רמת שרת,מערב,31.761365,35.188268
גולומב,רמת שרת,,מערב,31.75639,35.183218
דוד פ. מרץ,רמת שרת,,מערב,31.760131,35.189557
הצלם רחמים,רמת שרת,,מערב,31.755009,35.185385
הרב יוסף חיים שרים,רמת שרת,,מערב,31.757649,35.18348
השופט בנימין,רמת שרת,ש רמת דניה,מערב,31.762715,35.183411
יוסף חכמי,רמת שרת,מתחם הולילנד,מערב,31.760135,35.190396
מיכאל אבי יונה,רמת שרת,מתחם הולילנד,מערב,31.757464,35.187931
מיכאל בן חנן,רמת שרת,,מערב,31.754494,35.187423
מעלה מוזס,רמת שרת,רמת שרת,מערב,31.760607,35.18906
משה זילברג,רמת שרת,,מערב,31.758787,35.184611
משה נובומיסקי,רמת שרת,,מערב,31.759031,35.18483
משה שרת,רמת שרת,,מערב,31.75666,35.185875
נזר דוד,רמת שרת,,מערב,31.759856,35.190273
פנחס רוזן,רמת שרת,,מערב,31.75718,35.186559
פרץ ברנשטיין,רמת שרת,,מערב,31.75824,35.185082
קדיש לוז,רמת שרת,,מערב,31.758586,35.184008
שמעון מועלם נסים,רמת שרת,,מערב,31.759749,35.188987
תורת חיים,רמת שרת,מורדות בית וגן,מערב,31.763697,35.182562
תלתן,רמת שרת,,מערב,31.759939,35.186346
דרך רמאללה,שדה התעופה עטרות,"אזור תעשיה עטרות, שכ שדה תעופה עטרות",מזרח,31.86203,35.227514
דרך רמאללה סמטה 120,שדה התעופה עטרות,"אזור תעשיה עטרות, שכ שדה תעופה עטרות",מזרח,31.86322,35.220684
אדמון,שומרי החומות,ב ניטין מאה שערים,מערב,31.785416,35.224582
אוצר הספרים,שומרי החומות,ב ניטין מאה שערים,מערב,31.786637,35.225007
כ''ץ,שומרי החומות,ב ניטין מאה שערים,מערב,31.786238,35.226035
מאה שערים,שומרי החומות,ב ניטין מאה שערים,מערב,31.787071,35.223357
מחוזא,שומרי החומות,ב ניטין מאה שערים,מערב,31.785844,35.22504
משה ואסתר לעזער,שומרי החומות,ב ניטין מאה שערים,מערב,31.787049,35.224105
נציבין,שומרי החומות,ב ניטין מאה שערים,מערב,31.786337,35.224708
ש.ז. שפיצר,שומרי החומות,ב ניטין מאה שערים,מערב,31.786483,35.224679
שבטי ישראל,שומרי החומות,ב ניטין מאה שערים,מערב,31.786665,35.226446
א שאבי,שועפאט,,מזרח,31.817822,35.229738
אבן רושד,שועפאט,,מזרח,31.811836,35.237082
אבן רושד סמטה 1,שועפאט,,מזרח,31.811386,35.237725
אבראהים בן אדהם,שועפאט,,מזרח,31.810335,35.235711
אום א דראג',שועפאט,,מזרח,31.814908,35.234927
אום אל עמד,שועפאט,,מזרח,31.809887,35.232677
אום אלמואמנין,שועפאט,,מזרח,31.808702,35.230812
אחמד שאוקי,שועפאט,,מזרח,31.813456,35.227169
אחמד שאוקי סמטה 3,שועפאט,,מזרח,31.813442,35.229036
אחמד שאוקי סמטה 5,שועפאט,,מזרח,31.813157,35.226636
אחמד שאוקי סמטה 8,שועפאט,,מזרח,31.814526,35.226373
אימאם אבו הוריירה,שועפאט,,מזרח,31.817548,35.226069
אימאם אבו הוריירה סמטה 2,שועפאט,,מזרח,31.817627,35.226817
אימאם אבו הוריירה סמטה 4,שועפאט,,מזרח,31.818048,35.225902
אל אסמאעי,שועפאט,,מזרח,31.812116,35.232902
אל אסמאעי סמטה 10,שועפאט,,מזרח,31.811498,35.235941
אל אסמאעי סמטה 4,שועפאט,,מזרח,31.811712,35.234677
אל אסמאעי סמטה 6,שועפאט,,מזרח,31.811474,35.234983
אל אסמאעי סמטה 8,שועפאט,,מזרח,31.811418,35.235457
אל דהר,שועפאט,,מזרח,31.814635,35.223598
אל דהר סמטה 3,שועפאט,,מזרח,31.814361,35.222679
אל וער,שועפאט,,מזרח,31.809243,35.227375
אל ח'נסא,שועפאט,,מזרח,31.814254,35.230359
אל חג'אג' בן יוסף,שועפאט,,מזרח,31.814279,35.225909
אל חג'אג' בן יוסף סמטה 10,שועפאט,,מזרח,31.81485,35.224842
אל חג'אג' בן יוסף סמטה 4,שועפאט,,מזרח,31.81623,35.226854
אל חג'אג' בן יוסף סמטה 5,שועפאט,,מזרח,31.814842,35.227411
אל מאמון,שועפאט,,מזרח,31.820074,35.227134
אל מערי,שועפאט,,מזרח,31.81396,35.229125
אל מצאנע,שועפאט,,מזרח,31.812456,35.227631
אל נאדר,שועפאט,,מזרח,31.813781,35.224884
אל סהל,שועפאט,,מזרח,31.810222,35.228377
אל פאראבי,שועפאט,,מזרח,31.818946,35.224675
אל פאראבי סמטה 1,שועפאט,,מזרח,31.818687,35.227044
אל פאראבי סמטה 3,שועפאט,,מזרח,31.818741,35.225541
אל ראס,שועפאט,,מזרח,31.816815,35.225192
אלאימאן,שועפאט,,מזרח,31.810749,35.233978
אלאסראא,שועפאט,,מזרח,31.810846,35.235503
אלביאן,שועפאט,,מזרח,31.809235,35.229198
אלגניד,שועפאט,,מזרח,31.811582,35.224837
אלזבייר בן אלעוואם,שועפאט,,מזרח,31.812211,35.234461
אלמות'ינא בן חארת'א,שועפאט,,מזרח,31.813716,35.22752
אלמזדלפה,שועפאט,,מזרח,31.807893,35.229722
אלמסק,שועפאט,,מזרח,31.810006,35.230591
אלעלם,שועפאט,,מזרח,31.815598,35.231865
אלעלם סמטה 3,שועפאט,,מזרח,31.816398,35.231775
אלפג'ר,שועפאט,,מזרח,31.810943,35.228521
אלפרדוס,שועפאט,,מזרח,31.818312,35.229354
אלקות'ר,שועפאט,,מזרח,31.809617,35.229899
אלקעקאע,שועפאט,,מזרח,31.815822,35.225988
אלרסאלה,שועפאט,,מזרח,31.817731,35.231554
אלרסאלה סמטה 3,שועפאט,,מזרח,31.818438,35.232267
אלשימאא,שועפאט,,מזרח,31.818017,35.230903
אלתקווא,שועפאט,,מזרח,31.808704,35.230109
ביר אל סביל,שועפאט,,מזרח,31.812395,35.230236
בן רבאח,שועפאט,,מזרח,31.814589,35.229685
דאר א סלאם,שועפאט,,מזרח,31.814137,35.235545
